TagId,Date Deployed
34344C2D,1/9/22
2D1E072A,1/17/22
614B4B78,10/23/21
7861332D,10/9/2021
66073407,1/15/22
52072A4C,10/23/21
781E4B78,10/25/21
192D2A1E,1/28/22
2D191E2D,1/29/22
78615519,3/11/22
4B660761,3/11/22
78782A4B,3/14/22
332A2D4B,6/3/2022
7866334C,4/10/22
33071E07,4/10/22
